producer,duration,start,stop,operation,consumer,record,time
1,57,0,57,1,149,3076,0
1,57,57,57,-1,149,11268,57
1,221,57,278,1,217,3077,57
1,221,278,278,-1,217,11269,278
1,71,278,349,1,142,3078,278
1,71,349,349,-1,142,11270,349
1,162,349,511,1,232,3079,349
1,162,511,511,-1,232,11271,511
1,37,511,548,1,243,3080,511
1,37,548,548,-1,243,11272,548
1,232,548,780,1,129,3081,548
1,232,780,780,-1,129,11273,780
1,127,780,907,1,3,3082,780
1,127,907,907,-1,3,11274,907
1,53,907,960,1,142,3083,907
1,53,960,960,-1,142,11275,960
1,274,960,1234,1,66,3084,960
1,274,1234,1234,-1,66,11276,1234
1,88,1234,1322,1,58,3085,1234
1,88,1322,1322,-1,58,11277,1322
1,89,1322,1411,1,92,3086,1322
1,89,1411,1411,-1,92,11278,1411
1,206,1411,1617,1,22,3087,1411
1,206,1617,1617,-1,22,11279,1617
1,97,1617,1714,1,211,3088,1617
1,97,1714,1714,-1,211,11280,1714
1,258,1714,1972,1,220,3089,1714
1,258,1972,1972,-1,220,11281,1972
1,101,1972,2073,1,3,3090,1972
1,101,2073,2073,-1,3,11282,2073
1,209,2073,2282,1,251,3091,2073
1,209,2282,2282,-1,251,11283,2282
1,168,2282,2450,1,194,3092,2282
1,168,2450,2450,-1,194,11284,2450
1,90,2450,2540,1,229,3093,2450
1,90,2540,2540,-1,229,11285,2540
1,238,2540,2778,1,9,3094,2540
1,238,2778,2778,-1,9,11286,2778
1,122,2778,2900,1,170,3095,2778
1,122,2900,2900,-1,170,11287,2900
1,180,2900,3080,1,190,3096,2900
1,180,3080,3080,-1,190,11288,3080
1,118,3080,3198,1,17,3097,3080
1,118,3198,3198,-1,17,11289,3198
1,82,3198,3280,1,127,3098,3198
1,82,3280,3280,-1,127,11290,3280
1,94,3280,3374,1,132,3099,3280
1,94,3374,3374,-1,132,11291,3374
1,46,3374,3420,1,131,3100,3374
1,46,3420,3420,-1,131,11292,3420
1,188,3420,3608,1,151,3101,3420
1,188,3608,3608,-1,151,11293,3608
1,164,3608,3772,1,174,3102,3608
1,164,3772,3772,-1,174,11294,3772
1,243,3772,4015,1,25,3103,3772
1,243,4015,4015,-1,25,11295,4015
1,163,4015,4178,1,193,3104,4015
1,163,4178,4178,-1,193,11296,4178
1,248,4178,4426,1,128,3105,4178
1,248,4426,4426,-1,128,11297,4426
1,116,4426,4542,1,73,3106,4426
1,116,4542,4542,-1,73,11298,4542
1,83,4542,4625,1,174,3107,4542
1,83,4625,4625,-1,174,11299,4625
1,112,4625,4737,1,219,3108,4625
1,112,4737,4737,-1,219,11300,4737
1,115,4737,4852,1,177,3109,4737
1,115,4852,4852,-1,177,11301,4852
1,80,4852,4932,1,151,3110,4852
1,80,4932,4932,-1,151,11302,4932
1,62,4932,4994,1,147,3111,4932
1,62,4994,4994,-1,147,11303,4994
1,167,4994,5161,1,3,3112,4994
1,167,5161,5161,-1,3,11304,5161
1,93,5161,5254,1,134,3113,5161
1,93,5254,5254,-1,134,11305,5254
1,49,5254,5303,1,122,3114,5254
1,49,5303,5303,-1,122,11306,5303
1,148,5303,5451,1,31,3115,5303
1,148,5451,5451,-1,31,11307,5451
1,20,5451,5471,1,156,3116,5451
1,20,5471,5471,-1,156,11308,5471
1,77,5471,5548,1,128,3117,5471
1,77,5548,5548,-1,128,11309,5548
1,161,5548,5709,1,41,3118,5548
1,161,5709,5709,-1,41,11310,5709
1,170,5709,5879,1,214,3119,5709
1,170,5879,5879,-1,214,11311,5879
1,139,5879,6018,1,124,3120,5879
1,139,6018,6018,-1,124,11312,6018
1,145,6018,6163,1,85,3121,6018
1,145,6163,6163,-1,85,11313,6163
1,53,6163,6216,1,74,3122,6163
1,53,6216,6216,-1,74,11314,6216
1,307,6216,6523,1,42,3123,6216
1,307,6523,6523,-1,42,11315,6523
1,133,6523,6656,1,6,3124,6523
1,133,6656,6656,-1,6,11316,6656
1,152,6656,6808,1,93,3125,6656
1,152,6808,6808,-1,93,11317,6808
1,134,6808,6942,1,208,3126,6808
1,134,6942,6942,-1,208,11318,6942
1,150,6942,7092,1,177,3127,6942
1,150,7092,7092,-1,177,11319,7092
1,201,7092,7293,1,210,3128,7092
1,201,7293,7293,-1,210,11320,7293
1,96,7293,7389,1,144,3129,7293
1,96,7389,7389,-1,144,11321,7389
1,19,7389,7408,1,118,3130,7389
1,19,7408,7408,-1,118,11322,7408
1,144,7408,7552,1,179,3131,7408
1,144,7552,7552,-1,179,11323,7552
1,180,7552,7732,1,242,3132,7552
1,180,7732,7732,-1,242,11324,7732
1,81,7732,7813,1,149,3133,7732
1,81,7813,7813,-1,149,11325,7813
1,148,7813,7961,1,67,3134,7813
1,148,7961,7961,-1,67,11326,7961
1,108,7961,8069,1,181,3135,7961
1,108,8069,8069,-1,181,11327,8069
1,157,8069,8226,1,6,3136,8069
1,157,8226,8226,-1,6,11328,8226
1,143,8226,8369,1,177,3137,8226
1,143,8369,8369,-1,177,11329,8369
1,128,8369,8497,1,49,3138,8369
1,128,8497,8497,-1,49,11330,8497
1,50,8497,8547,1,14,3139,8497
1,50,8547,8547,-1,14,11331,8547
1,152,8547,8699,1,118,3140,8547
1,152,8699,8699,-1,118,11332,8699
1,97,8699,8796,1,228,3141,8699
1,97,8796,8796,-1,228,11333,8796
1,231,8796,9027,1,13,3142,8796
1,231,9027,9027,-1,13,11334,9027
1,189,9027,9216,1,193,3143,9027
1,189,9216,9216,-1,193,11335,9216
1,135,9216,9351,1,97,3144,9216
1,135,9351,9351,-1,97,11336,9351
1,260,9351,9611,1,178,3145,9351
1,260,9611,9611,-1,178,11337,9611
1,66,9611,9677,1,44,3146,9611
1,66,9677,9677,-1,44,11338,9677
1,90,9677,9767,1,107,3147,9677
1,90,9767,9767,-1,107,11339,9767
1,92,9767,9859,1,186,3148,9767
1,92,9859,9859,-1,186,11340,9859
1,70,9859,9929,1,80,3149,9859
1,70,9929,9929,-1,80,11341,9929
1,168,9929,10097,1,2,3150,9929
1,168,10097,10097,-1,2,11342,10097
1,74,10097,10171,1,193,3151,10097
1,74,10171,10171,-1,193,11343,10171
1,108,10171,10279,1,21,3152,10171
1,108,10279,10279,-1,21,11344,10279
1,101,10279,10380,1,159,3153,10279
1,101,10380,10380,-1,159,11345,10380
1,193,10380,10573,1,193,3154,10380
1,193,10573,10573,-1,193,11346,10573
1,62,10573,10635,1,136,3155,10573
1,62,10635,10635,-1,136,11347,10635
1,225,10635,10860,1,101,3156,10635
1,225,10860,10860,-1,101,11348,10860
1,118,10860,10978,1,21,3157,10860
1,118,10978,10978,-1,21,11349,10978
1,84,10978,11062,1,2,3158,10978
1,84,11062,11062,-1,2,11350,11062
1,46,11062,11108,1,26,3159,11062
1,46,11108,11108,-1,26,11351,11108
1,237,11108,11345,1,234,3160,11108
1,237,11345,11345,-1,234,11352,11345
1,44,11345,11389,1,171,3161,11345
1,44,11389,11389,-1,171,11353,11389
1,115,11389,11504,1,247,3162,11389
1,115,11504,11504,-1,247,11354,11504
1,79,11504,11583,1,138,3163,11504
1,79,11583,11583,-1,138,11355,11583
1,116,11583,11699,1,65,3164,11583
1,116,11699,11699,-1,65,11356,11699
1,112,11699,11811,1,155,3165,11699
1,112,11811,11811,-1,155,11357,11811
1,163,11811,11974,1,129,3166,11811
1,163,11974,11974,-1,129,11358,11974
1,105,11974,12079,1,206,3167,11974
1,105,12079,12079,-1,206,11359,12079
1,147,12079,12226,1,165,3168,12079
1,147,12226,12226,-1,165,11360,12226
1,151,12226,12377,1,124,3169,12226
1,151,12377,12377,-1,124,11361,12377
1,172,12377,12549,1,55,3170,12377
1,172,12549,12549,-1,55,11362,12549
1,104,12549,12653,1,148,3171,12549
1,104,12653,12653,-1,148,11363,12653
1,141,12653,12794,1,16,3172,12653
1,141,12794,12794,-1,16,11364,12794
1,293,12794,13087,1,42,3173,12794
1,293,13087,13087,-1,42,11365,13087
1,110,13087,13197,1,115,3174,13087
1,110,13197,13197,-1,115,11366,13197
1,47,13197,13244,1,116,3175,13197
1,47,13244,13244,-1,116,11367,13244
1,52,13244,13296,1,219,3176,13244
1,52,13296,13296,-1,219,11368,13296
1,176,13296,13472,1,127,3177,13296
1,176,13472,13472,-1,127,11369,13472
1,146,13472,13618,1,116,3178,13472
1,146,13618,13618,-1,116,11370,13618
1,166,13618,13784,1,169,3179,13618
1,166,13784,13784,-1,169,11371,13784
1,105,13784,13889,1,33,3180,13784
1,105,13889,13889,-1,33,11372,13889
1,123,13889,14012,1,115,3181,13889
1,123,14012,14012,-1,115,11373,14012
1,160,14012,14172,1,185,3182,14012
1,160,14172,14172,-1,185,11374,14172
1,107,14172,14279,1,53,3183,14172
1,107,14279,14279,-1,53,11375,14279
1,77,14279,14356,1,185,3184,14279
1,77,14356,14356,-1,185,11376,14356
1,50,14356,14406,1,165,3185,14356
1,50,14406,14406,-1,165,11377,14406
1,147,14406,14553,1,255,3186,14406
1,147,14553,14553,-1,255,11378,14553
1,149,14553,14702,1,119,3187,14553
1,149,14702,14702,-1,119,11379,14702
1,182,14702,14884,1,95,3188,14702
1,182,14884,14884,-1,95,11380,14884
1,58,14884,14942,1,13,3189,14884
1,58,14942,14942,-1,13,11381,14942
1,163,14942,15105,1,9,3190,14942
1,163,15105,15105,-1,9,11382,15105
1,106,15105,15211,1,125,3191,15105
1,106,15211,15211,-1,125,11383,15211
1,164,15211,15375,1,149,3192,15211
1,164,15375,15375,-1,149,11384,15375
1,44,15375,15419,1,214,3193,15375
1,44,15419,15419,-1,214,11385,15419
1,136,15419,15555,1,44,3194,15419
1,136,15555,15555,-1,44,11386,15555
1,189,15555,15744,1,256,3195,15555
1,189,15744,15744,-1,256,11387,15744
1,143,15744,15887,1,246,3196,15744
1,143,15887,15887,-1,246,11388,15887
1,24,15887,15911,1,91,3197,15887
1,24,15911,15911,-1,91,11389,15911
1,54,15911,15965,1,158,3198,15911
1,54,15965,15965,-1,158,11390,15965
1,60,15965,16025,1,88,3199,15965
1,60,16025,16025,-1,88,11391,16025
1,123,16025,16148,1,62,3200,16025
1,123,16148,16148,-1,62,11392,16148
1,39,16148,16187,1,234,3201,16148
1,39,16187,16187,-1,234,11393,16187
1,66,16187,16253,1,45,3202,16187
1,66,16253,16253,-1,45,11394,16253
1,126,16253,16379,1,149,3203,16253
1,126,16379,16379,-1,149,11395,16379
1,163,16379,16542,1,228,3204,16379
1,163,16542,16542,-1,228,11396,16542
1,129,16542,16671,1,231,3205,16542
1,129,16671,16671,-1,231,11397,16671
1,240,16671,16911,1,164,3206,16671
1,240,16911,16911,-1,164,11398,16911
1,80,16911,16991,1,243,3207,16911
1,80,16991,16991,-1,243,11399,16991
1,47,16991,17038,1,218,3208,16991
1,47,17038,17038,-1,218,11400,17038
1,286,17038,17324,1,18,3209,17038
1,286,17324,17324,-1,18,11401,17324
1,54,17324,17378,1,205,3210,17324
1,54,17378,17378,-1,205,11402,17378
1,113,17378,17491,1,77,3211,17378
1,113,17491,17491,-1,77,11403,17491
1,81,17491,17572,1,168,3212,17491
1,81,17572,17572,-1,168,11404,17572
1,114,17572,17686,1,185,3213,17572
1,114,17686,17686,-1,185,11405,17686
1,104,17686,17790,1,69,3214,17686
1,104,17790,17790,-1,69,11406,17790
1,206,17790,17996,1,16,3215,17790
1,206,17996,17996,-1,16,11407,17996
1,61,17996,18057,1,249,3216,17996
1,61,18057,18057,-1,249,11408,18057
1,63,18057,18120,1,18,3217,18057
1,63,18120,18120,-1,18,11409,18120
1,94,18120,18214,1,141,3218,18120
1,94,18214,18214,-1,141,11410,18214
1,59,18214,18273,1,46,3219,18214
1,59,18273,18273,-1,46,11411,18273
1,112,18273,18385,1,154,3220,18273
1,112,18385,18385,-1,154,11412,18385
1,199,18385,18584,1,170,3221,18385
1,199,18584,18584,-1,170,11413,18584
1,92,18584,18676,1,186,3222,18584
1,92,18676,18676,-1,186,11414,18676
1,131,18676,18807,1,53,3223,18676
1,131,18807,18807,-1,53,11415,18807
1,90,18807,18897,1,154,3224,18807
1,90,18897,18897,-1,154,11416,18897
1,229,18897,19126,1,196,3225,18897
1,229,19126,19126,-1,196,11417,19126
1,116,19126,19242,1,103,3226,19126
1,116,19242,19242,-1,103,11418,19242
1,76,19242,19318,1,120,3227,19242
1,76,19318,19318,-1,120,11419,19318
1,40,19318,19358,1,75,3228,19318
1,40,19358,19358,-1,75,11420,19358
1,51,19358,19409,1,240,3229,19358
1,51,19409,19409,-1,240,11421,19409
1,347,19409,19756,1,31,3230,19409
1,347,19756,19756,-1,31,11422,19756
1,78,19756,19834,1,22,3231,19756
1,78,19834,19834,-1,22,11423,19834
1,148,19834,19982,1,20,3232,19834
1,148,19982,19982,-1,20,11424,19982
1,139,19982,20121,1,25,3233,19982
1,139,20121,20121,-1,25,11425,20121
1,124,20121,20245,1,211,3234,20121
