producer,duration,start,stop,operation,consumer,time,record
1,178,0,178,1,126,0,3618
1,178,0,178,-1,126,178,11810
1,182,178,360,1,64,178,3619
1,182,178,360,-1,64,360,11811
1,243,360,603,1,110,360,3620
1,243,360,603,-1,110,603,11812
1,154,603,757,1,139,603,3621
1,154,603,757,-1,139,757,11813
1,34,757,791,1,141,757,3622
1,34,757,791,-1,141,791,11814
1,133,791,924,1,38,791,3623
1,133,791,924,-1,38,924,11815
1,214,924,1138,1,43,924,3624
1,214,924,1138,-1,43,1138,11816
1,155,1138,1293,1,242,1138,3625
1,155,1138,1293,-1,242,1293,11817
1,89,1293,1382,1,52,1293,3626
1,89,1293,1382,-1,52,1382,11818
1,224,1382,1606,1,202,1382,3627
1,224,1382,1606,-1,202,1606,11819
1,114,1606,1720,1,193,1606,3628
1,114,1606,1720,-1,193,1720,11820
1,142,1720,1862,1,44,1720,3629
1,142,1720,1862,-1,44,1862,11821
1,242,1862,2104,1,189,1862,3630
1,242,1862,2104,-1,189,2104,11822
1,104,2104,2208,1,233,2104,3631
1,104,2104,2208,-1,233,2208,11823
1,91,2208,2299,1,86,2208,3632
1,91,2208,2299,-1,86,2299,11824
1,64,2299,2363,1,250,2299,3633
1,64,2299,2363,-1,250,2363,11825
1,105,2363,2468,1,117,2363,3634
1,105,2363,2468,-1,117,2468,11826
1,54,2468,2522,1,35,2468,3635
1,54,2468,2522,-1,35,2522,11827
1,267,2522,2789,1,121,2522,3636
1,267,2522,2789,-1,121,2789,11828
1,207,2789,2996,1,154,2789,3637
1,207,2789,2996,-1,154,2996,11829
1,281,2996,3277,1,64,2996,3638
1,281,2996,3277,-1,64,3277,11830
1,93,3277,3370,1,82,3277,3639
1,93,3277,3370,-1,82,3370,11831
1,143,3370,3513,1,254,3370,3640
1,143,3370,3513,-1,254,3513,11832
1,157,3513,3670,1,18,3513,3641
1,157,3513,3670,-1,18,3670,11833
1,121,3670,3791,1,255,3670,3642
1,121,3670,3791,-1,255,3791,11834
1,97,3791,3888,1,117,3791,3643
1,97,3791,3888,-1,117,3888,11835
1,105,3888,3993,1,72,3888,3644
1,105,3888,3993,-1,72,3993,11836
1,134,3993,4127,1,115,3993,3645
1,134,3993,4127,-1,115,4127,11837
1,80,4127,4207,1,145,4127,3646
1,80,4127,4207,-1,145,4207,11838
1,62,4207,4269,1,186,4207,3647
1,62,4207,4269,-1,186,4269,11839
1,221,4269,4490,1,165,4269,3648
1,221,4269,4490,-1,165,4490,11840
1,53,4490,4543,1,33,4490,3649
1,53,4490,4543,-1,33,4543,11841
1,91,4543,4634,1,134,4543,3650
